
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195715053.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195715059.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195715065.png,0,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195715199.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195715205.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195715210.png,0,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195715358.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195715363.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195715369.png,0,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195715509.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195715517.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195715525.png,0,0,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195715649.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195715655.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195715661.png,0,0,3000,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195715817.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195715825.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195715830.png,0,0,3000,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195715950.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195715957.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195715964.png,0,0,3000,14.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195716103.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195716113.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195716119.png,-0.1347809,0,0,13.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195716260.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195716266.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195716271.png,-0.2472433,0,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195716401.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195716408.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195716415.png,0,0,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195716553.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195716559.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195716564.png,0,0,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195716707.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195716716.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195716722.png,0,0,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195716857.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195716862.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195716868.png,-0.09917375,0,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195717000.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195717008.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195717014.png,-0.2905529,0,0,12.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195717157.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195717163.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195717168.png,0,0,0,12.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195717307.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195717313.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195717318.png,0,0,0,12.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195717454.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195717466.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195717474.png,0,0,0,12.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195717604.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195717609.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195717616.png,0,0,0,12.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195717753.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195717758.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195717763.png,-0.2600518,0,0,12.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195717907.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195717912.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195717917.png,0,0,0,12.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195718051.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195718056.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195718062.png,0,0,0,12.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195718203.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195718209.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195718214.png,-0.3701537,0,0,12.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195718358.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195718363.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195718368.png,-0.2334343,0,0,12.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195718502.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195718507.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195718513.png,0,0,0,12.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195718659.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195718665.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195718670.png,-0.239859,0,0,12
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195718803.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195718809.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195718815.png,-0.1588417,0,0,11.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195718958.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195718967.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195718973.png,0,0,0,11.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195719109.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195719116.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195719122.png,-0.3371139,0,0,11.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195719256.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195719266.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195719272.png,0,0,0,11.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195719402.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195719408.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195719415.png,-0.05785117,0,0,11.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195719559.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195719566.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195719572.png,-0.4813949,0,0,11.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195719709.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195719715.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195719721.png,-0.07034065,0,0,11.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195719859.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195719867.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195719873.png,0,0,0,11.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195720006.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195720012.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195720019.png,-0.4351,0,0,11.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195720165.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195720172.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195720177.png,-0.2487644,0,0,11.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195720302.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195720309.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195720315.png,-0.08885133,0,0,11.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195720456.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195720463.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195720469.png,-0.5068371,0,0,10.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195720603.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195720608.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195720614.png,-0.2874003,0,0,10.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195720767.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195720772.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195720778.png,0,0,0,10.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195720908.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195720914.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195720920.png,-0.4207363,0,0,10.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195721051.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195721057.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195721062.png,-0.3286706,0,0,10.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195721208.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195721213.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195721218.png,0,0,0,10.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195721351.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195721357.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195721361.png,-0.398749,0,0,10.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195721501.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195721507.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195721512.png,0,0,0,10.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195721655.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195721660.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195721665.png,0,0,0,10.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195721801.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195721806.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195721811.png,-0.4417312,0,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195721953.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195721958.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195721963.png,-0.01827173,0,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195722104.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195722112.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195722118.png,0,0,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195722258.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195722263.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195722268.png,0,0,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195722406.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195722414.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195722419.png,-0.0708731,0,0,10
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195722555.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195722560.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195722565.png,0,0,0,10
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195722705.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195722713.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195722720.png,0,0,0,10
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195722856.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195722861.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195722867.png,-0.09810787,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195723000.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195723005.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195723013.png,0,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195723156.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195723162.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195723167.png,0,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195723301.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195723307.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195723311.png,0,21.83,0,10
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195723452.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195723458.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195723463.png,0,43.09,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195723601.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195723606.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195723611.png,0,50,0,10.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195723750.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195723755.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195723760.png,0,50,0,11.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195723899.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195723905.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195723910.png,0,50,0,11.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195724049.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195724055.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195724060.png,0,50,0,12.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195724203.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195724208.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195724213.png,0,50,0,12.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195724368.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195724374.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195724378.png,0,50,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195724514.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195724519.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195724525.png,0,50,0,13.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195724660.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195724666.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195724671.png,0,42,0,14.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195724807.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195724812.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195724817.png,0,20.05,0,14.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195724969.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195724975.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195724980.png,0,0,0,14.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195725102.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195725107.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195725113.png,0,0,0,14.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195725258.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195725264.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195725273.png,0,0,0,14.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195725402.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195725408.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195725413.png,0,0,0,14.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195725557.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195725562.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195725572.png,0,0,0,14.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195725700.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195725706.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195725711.png,0,0,0,14.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195725856.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195725862.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195725871.png,0,0,0,14.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195726004.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195726010.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195726015.png,0,0,0,14.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195726161.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195726168.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195726178.png,0,0,0,14.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195726307.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195726313.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195726318.png,0,0,0,14.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195726458.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195726464.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195726470.png,0,0,0,14.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195726603.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195726612.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195726619.png,0,0,0,14
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195726753.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195726759.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195726765.png,0,0,0,14
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195726899.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195726905.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195726911.png,0,0,0,14
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195727053.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195727058.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195727064.png,0,0,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195727208.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195727215.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195727224.png,0,0,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195727371.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195727377.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195727382.png,0,0,3000,13.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195727505.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195727511.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195727517.png,0,0,3000,11.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195727658.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195727665.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195727671.png,0,0,0,10.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195727800.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195727806.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195727812.png,0,0,0,10.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195727959.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195727965.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195727971.png,0,0,0,10.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195728110.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195728116.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195728122.png,0,0,0,10.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195728257.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195728263.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195728269.png,0,0,0,10.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195728404.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195728410.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195728416.png,0,0,0,10.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195728552.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195728558.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195728564.png,0,0,0,10.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195728700.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195728706.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195728712.png,0.4437034,0,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195728855.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195728861.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195728867.png,0.0245639,0,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195729009.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195729015.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195729021.png,0,0,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195729156.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195729162.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195729169.png,0,0,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195729309.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195729315.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195729322.png,0.1333305,0,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195729456.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195729469.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195729480.png,0.332145,0,0,10
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195729609.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195729615.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195729623.png,0,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195729760.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195729766.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195729773.png,0.2782642,0,0,9.900001
