
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183509332.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183509337.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183509343.png,0,0,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183509483.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183509488.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183509494.png,-0.3367174,0,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183509634.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183509640.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183509646.png,-0.2777511,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183509781.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183509787.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183509794.png,0,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183509936.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183509942.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183509949.png,-0.3723783,0,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183510081.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183510088.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183510094.png,0,0,0,18.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183510240.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183510246.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183510252.png,-0.3841341,0,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183510384.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183510391.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183510397.png,-0.4311903,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183510544.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183510554.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183510560.png,-0.1286844,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183510677.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183510683.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183510689.png,-0.5224254,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183510839.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183510845.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183510850.png,-0.03107192,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183510978.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183510983.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183510989.png,-0.0365868,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183511135.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183511141.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183511146.png,-0.5087782,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183511281.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183511287.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183511292.png,-0.0722466,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183511436.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183511442.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183511447.png,-0.1245212,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183511582.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183511588.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183511594.png,-0.1860953,0,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183511732.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183511737.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183511743.png,0,0,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183511881.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183511886.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183511891.png,0,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183512039.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183512044.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183512049.png,-0.2876526,0,0,15.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183512185.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183512190.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183512196.png,0,0,0,15.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183512337.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183512344.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183512349.png,0,0,0,15.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183512476.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183512481.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183512486.png,0,16.44,0,15.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183512630.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183512635.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183512640.png,0,37.43,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183512778.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183512783.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183512788.png,0,50,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183512930.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183512935.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183512940.png,0,50,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183513078.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183513085.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183513090.png,0,50,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183513234.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183513240.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183513245.png,0,50,0,17.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183513385.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183513390.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183513396.png,0,50,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183513536.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183513541.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183513547.png,0,50,0,18.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183513682.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183513688.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183513693.png,0,50,0,19.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183513828.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183513834.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183513839.png,0,50,0,19.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183513982.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183513988.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183513994.png,0,50,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183514137.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183514143.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183514149.png,0,50,0,20.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183514276.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183514282.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183514288.png,0,50,0,21
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183514430.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183514435.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183514441.png,0,28.58,0,21.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183514578.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183514585.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183514595.png,0,4.7,0,21.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183514733.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183514739.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183514745.png,0,0,0,21.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183514885.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183514892.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183514901.png,0,0,0,21.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183515034.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183515040.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183515046.png,0,0,0,21.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183515177.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183515183.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183515189.png,0,0,0,21.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183515330.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183515336.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183515342.png,0,0,0,21.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183515478.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183515485.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183515490.png,0.08085319,0,0,21.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183515637.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183515643.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183515649.png,0.1116254,0,0,21
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183515777.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183515783.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183515789.png,0,0,0,20.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183515937.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183515943.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183515949.png,0.1559902,0,0,20.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183516079.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183516085.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183516092.png,0.1182438,0,0,20.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183516238.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183516246.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183516252.png,0,0,0,20.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183516380.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183516386.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183516393.png,0.245261,0,0,20.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183516532.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183516538.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183516544.png,0.3832757,0,0,20
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183516682.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183516689.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183516695.png,0,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183516838.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183516847.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183516856.png,0.3766452,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183516985.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183516992.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183516997.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183517130.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183517138.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183517147.png,0.07322904,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183517281.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183517287.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183517293.png,0.5603318,0,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183517434.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183517441.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183517448.png,0.4343633,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183517582.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183517589.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183517596.png,0,0,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183517738.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183517744.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183517750.png,0.4677856,0,0,17.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183517878.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183517884.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183517890.png,0.2353858,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183518033.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183518040.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183518046.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183518184.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183518191.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183518197.png,0.190936,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183518328.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183518334.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183518344.png,0,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183518484.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183518491.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183518497.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183518633.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183518641.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183518648.png,0.4135254,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183518783.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183518790.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183518796.png,0.2832778,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183518931.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183518937.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183518943.png,0,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183519081.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183519087.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183519093.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183519228.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183519234.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183519239.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183519376.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183519382.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183519387.png,0,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183519529.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183519535.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183519544.png,0,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183519682.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183519688.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183519694.png,0,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183519826.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183519834.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183519842.png,0,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183519976.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183519982.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183519991.png,0.1877285,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183520130.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183520136.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183520142.png,0,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183520281.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183520287.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183520294.png,0.1230672,0,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183520427.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183520434.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183520440.png,0.1321775,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183520578.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183520585.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183520591.png,0,0,0,15.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183520728.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183520760.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183520766.png,0.1091706,0,0,12.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183520877.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183520883.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183520889.png,0,0,0,11.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183521031.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183521037.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183521047.png,0,21.79,0,10.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183521179.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183521185.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183521191.png,0,45.4,0,10.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183521333.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183521339.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183521346.png,0.1951576,50,0,10.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183521482.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183521487.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183521493.png,0,50,0,10.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183521632.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183521638.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183521645.png,0,50,0,10.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183521777.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183521783.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183521789.png,0,50,0,11
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183521933.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183521938.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183521944.png,0,50,0,11.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183522079.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183522084.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183522090.png,0.07815487,50,0,11.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183522230.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183522236.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183522242.png,0.09708674,50,0,11.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183522381.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183522387.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183522393.png,0,50,0,11.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183522532.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183522538.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183522544.png,0,50,0,11.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183522680.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183522686.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183522697.png,0,50,0,12
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183522828.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183522834.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183522840.png,0,50,0,12.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183522975.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183522981.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183522988.png,0,50,0,12.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183523132.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183523138.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183523144.png,0,50,0,12.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183523275.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183523282.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183523293.png,0,50,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183523425.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183523432.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183523439.png,0,50,0,13
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183523588.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183523596.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183523602.png,0,25.5,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183523726.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183523733.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183523740.png,0,6.12,0,13
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183523885.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183523893.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183523899.png,0,0,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183524032.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183524039.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183524046.png,0,0,0,12.9
